company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
10844,29.7588117,-95.3706871,EOG RESOURCES INC (Enron Oil & Gas Co prior to 09/1999),Oil & Gas,1111 Bagby Street Sky Lobby 2 Houston Texas TX 77002 United States,46269,2800,17275
29837,29.7589177,-95.6201065,SYSCO CORP,Food Producers & Processors,1390 Enclave Parkway Houston  Texas TX 77077-2099 United States,37572,67000,58727
6592,29.7601109,-95.365608,CHENIERE ENERGY INC,Oil & Gas,700 Milam Street Suite 1900 Houston Texas TX 77002 United States,16072,1372,7987
24355,29.7827834,-95.6184554,CONOCOPHILLIPS COMPANY,Oil & Gas,925 North Eldridge Parkway Houston  Texas TX 77079 United States,62589,10800,38727
1795035,29.7845869,-95.7896594,US SILICA HOLDINGS INC,Chemicals,24275 Katy Freeway Suite 600 Katy Texas TX 77494 United States,868,2812,1577
14212,29.937706,-95.3404606,HALLIBURTON CO,Oil & Gas,3000 North Sam Houston Parkway East Houston  Texas TX 77032 United States,16813,60000,23995
22312,29.9948551,-95.5812153,NOBLE ENERGY INC (Noble Affiliates prior to 05/2002),Oil & Gas,1001 Noble Energy Way Houston  Texas TX 77070 United States,10653,2330,4986
30483,30.1242079,-95.4436303,TETRA TECHNOLOGIES INC,Oil & Gas,24955 Interstate 45 North The Woodlands  Texas TX 77380 United States,219,2900,999
2138,30.1604921,-95.4540554,ANADARKO PETROLEUM CORP (De-listed 08/2019),Oil & Gas,1201 Lake Robbins Drive The Woodlands  Texas TX 77380-1046 United States,37342,4700,13382
1912843,30.1604921,-95.4540554,WESTERN MIDSTREAM PARTNERS LP (Western Gas Equity Partners LP prior to 02/2019),Oil & Gas,1201 Lake Robbins Drive The Woodlands  Texas TX 77380-1046 United States,11146,,2248
2932362,30.2508065,-97.861761,SOLARWINDS CORP,Software & Computer Services,7171 Southwest Parkway Building 400 Austin Texas TX 78735 United States,5249,2738,833
6382,30.3184009,-81.6762696,FIDELITY NATIONAL INFORMATION SERVICES INC (Certegy Inc prior to 02/2006),Business Services,601 Riverside Avenue Jacksonville  Florida FL 32204 United States,86227,47000,8423
8383,30.3245211,-81.6640579,CSX CORP,Transport,500 Water Street 15th Floor Jacksonville  Florida FL 32202 United States,54099,22500,12250
2519758,30.4883856,-97.6704209,DELL TECHNOLOGIES INC,Information Technology Hardware,One Dell Way Round Rock  Texas TX 78682 United States,12813,157000,90621
10267,31.759098,-106.4854862,EL PASO ELECTRIC CO,Utilities - Other,Stanton Tower 100 North Stanton El Paso Texas TX 79901 United States,2713,1100,904
1895607,31.9988675,-102.0806785,DIAMONDBACK ENERGY INC,Oil & Gas,500 West Texas Suite 1200 Midland Texas TX 79701 United States,15812,711,2176
538004,31.9998809,-102.0809697,CONCHO RESOURCES INC,Oil & Gas,One Concho Center 600 West Illinois Avenue Midland Texas TX 79701 United States,14113,1503,4151
9938,32.4394936,-90.1491781,EASTGROUP PROPERTIES INC,Real Estate,400 West Parkway Place Suite 100 Ridgeland Mississippi MS 39157 United States,4733,75,300
1017,32.4672389,-84.9637973,AFLAC INC,Insurance,1932 Wynnton Road Columbus  Georgia GA 31999 United States,36727,11390,21758
30993,32.4749904,-84.9924032,TOTAL SYSTEM SERVICES INC (TSYS),Software & Computer Services,One TSYS Way Columbus  Georgia GA 31901 United States,23192,12820,4028
6353,32.5895496,-92.0669497,CENTURYLINK INC,Telecommunication Services,100 CenturyLink Drive Monroe  Louisiana LA 71203 United States,14753,45000,23443
27588,32.7099151,-117.1576582,SEMPRA ENERGY CORP,Utilities - Other,488 8th Avenue San Diego  California CA 92101 United States,36249,16823,11687
9582,32.7608129,-97.090469,DR HORTON INC,Construction & Building Materials,1341HortonCircle  Arlington Texas TX 76011 United States,17404,8437,16068
17913,32.7766642,-96.7969879,KIMBERLY-CLARK CORP,Clothing & Personal Products,Post Box 619100 Dallas  Texas TX 75261-9100 United States,47935,41000,18486
27163,32.7795597,-96.7988939,AT&T INC (SBC Communications prior to 11/2005),Telecommunication Services,208 South Akard Street Dallas  Texas TX 75202 United States,263703,268000,170756
2607907,32.7816486,-96.796842,INVITATION HOMES INC,Real Estate,1717 Main Street Suite 2000 Dallas Texas TX 75201 United States,15015,1231,1723
14955,32.7944197,-96.8080977,HOLLYFRONTIER CORP (Holly Corp prior to 07/2011),Oil & Gas,2828 North Harwood Suite 1300 Dallas Texas TX 75201-1507 United States,8402,3622,17715
820219,32.8614286,-96.8070119,ENERGY TRANSFER LP (Energy Transfer Equity LP prior to 10/2018),Oil & Gas,8111 Westchester Drive Suite 600 Dallas Texas TX 75225 United States,36619,29486,40523
2364266,32.867051,-96.7690409,MATCH GROUP INC,Software & Computer Services,8750 North Central Expressway Suite 1400 Dallas Texas TX 75231 United States,5878,1500,1730
1889915,32.8703348,-96.7693915,SUNOCO LP (Susser Petroleum Partners LP prior to 10/2014),General Retailers,8020 Park Lane Suite 200 Dallas Texas TX 75231 United States,2547,6513,11723
15581,32.8708716,-117.1990312,ILLUMINA INC,Electronic & Electrical Equipment,5200 Illumina Way San Diego  California CA 92122 United States,44750,7300,3333
55772,32.8711019,-96.9434437,CELANESE CORP,Chemicals,222 West Las Colinas Boulevard Suite 900 North Irving Texas TX 75039-5421 United States,13857,7684,7155
28696,32.8715736,-96.760749,SOUTHWEST AIRLINES CO,Leisure & Hotels,Post Box 36611 Dallas  Texas TX 75235-1611 United States,29555,58800,21965
11430,32.8900057,-96.9499086,EXXON MOBIL CORP,Oil & Gas,5959 Las Colinas Boulevard Irving  Texas TX 75039-2298 United States,306311,71100,290212
25529,32.8954289,-117.1959779,QUALCOMM INC,Electronic & Electrical Equipment,5775 Morehouse Drive San Diego  California CA 92121-1714 United States,95843,35400,22732
2655941,32.8984571,-96.9641197,VISTRA ENERGY CORP,Electricity,6555 Sierra Drive Irving  Texas TX 75039 United States,10926,5275,9144
373917,32.9070685,-117.1859372,DEXCOM INC,Electronic & Electrical Equipment,6340 Sequence Drive San Diego  California CA 92121 United States,13122,2800,1032
30509,32.9110152,-96.7523904,TEXAS INSTRUMENTS INC,Electronic & Electrical Equipment,12500 Texas Instruments Boulevard Dallas  Texas TX 75243 United States,115269,29888,15784
2344669,32.9233133,-96.8172642,CSW INDUSTRIALS INC,Diversified Industrials,5420 Lyndon B Johnson Freeway Suite 500 Dallas Texas TX 75240 United States,1047,730,350
25864,32.9375327,-117.2366546,REALTY INCOME CORP,Real Estate,11995 El Camino Real San Diego  California CA 92130 United States,23241,165,1328
7852,32.9390113,-96.8226646,COPART INC,Automobiles & Parts,14185 Dallas Parkway Suite 300 Dallas Texas TX 75254 United States,17473,6026,1806
2534641,33.336607,-111.897189,VERSUM MATERIALS INC,Chemicals,ASU Research Park 8555 South River Parkway Tempe Arizona AZ 85284 United States,5666,2300,1372
15462,33.4513733,-117.602684,ICU MEDICAL INC,Health,951 Calle Amanecer San Clemente  California CA 92673 United States,3484,8100,1400
12493,33.4517282,-112.073067,FREEPORT-MCMORAN INC (Freeport-McMoRan Copper & Gold Inc prior to 07/2014),Mining,333 North Central Avenue Phoenix  Arizona AZ 85004-2189 United States,14209,26800,18628
32979,33.482953,-86.704047,VULCAN MATERIALS CO,Mining,1200 Urban Center Drive Birmingham  Alabama AL 35242 United States,18897,8782,4383
660184,33.483098,-86.705593,MEDICAL PROPERTIES TRUST INC,Real Estate,1000 Urban Center Drive Suite 501 Birmingham Alabama AL 35242 United States,7983,77,785
29256,33.5170845,-112.0504781,SOUTHERN COPPER CORP (Southern Peru Copper prior to 10/2005),Mining,1440 East Missouri Avenue Suite 160 Phoenix Arizona AZ 85014 United States,27308,13899,7097
2232357,33.6172584,-111.9050735,GODADDY INC,Software & Computer Services,14455 North Hayden Road Scottsdale  Arizona AZ 85260 United States,11315,6821,2660
82918,33.6183291,-117.8724881,CHIPOTLE MEXICAN GRILL INC,Leisure & Hotels,610 Newport Center Drive Newport Beach  California CA 92660 United States,21549,73000,4865
122367,33.6506498,-117.7517227,CORELOGIC INC (First American Corp prior to 06/2010),Insurance,40 Pacifica Suite 900 Irvine California CA 92618-7471 United States,3566,5800,1788
26097,33.654396,-111.9301716,REPUBLIC SERVICES INC,Utilities - Other,18500 North Allied Way Phoenix  Arizona AZ 85054 United States,27554,36000,10041
14483,33.6841151,-117.8526637,HCP INC (Health Care Property Investors Inc prior to 09/2007),Real Estate,1920 Main Street Suite 1200 Irvine California CA 92614 United States,17548,201,1847
10156,33.6984047,-117.8517225,EDWARDS LIFESCIENCES CORP,Health,One Edwards Way Irvine  California CA 92614 United States,44615,12800,3723
1645838,33.7019896,-117.8601399,FIRST AMERICAN FINANCIAL CORP,Insurance,1 First American Way Santa Ana  California CA 92707-5913 United States,6301,18251,5748
8946,33.7489954,-84.3879824,DELTA AIR LINES INC,Leisure & Hotels,Post Office Box 20706 Atlanta  Georgia GA 30320-6001 United States,38124,89000,44438
7204,33.7542763,-84.3818443,COCA-COLA CO,Beverages,One Coca Cola Plaza Atlanta  Georgia GA 30313 United States,234245,62600,31856
29586,33.7627649,-84.3864991,SUNTRUST BANKS INC,Banks,303 Peachtree Street North East Atlanta Georgia GA 30308 United States,30426,22899,10431
28665,33.764322,-84.3882896,SOUTHERN CO,Utilities - Other,30 Ivan Allen Jr Boulevard North West Atlanta  Georgia GA 30308 United States,61278,29192,23495
10896,33.7966512,-84.3884949,EQUIFAX INC,Business Services,1550 Peachtree Street North West Atlanta  Georgia GA 30309 United States,17811,10900,3412
2129,33.797492,-84.3895717,INVESCO LTD (Invesco PLC prior to 12/2007),Speciality & Other Finance,1555 Peachtree Street North East Atlanta  Georgia GA 30309 United States,9005,7030,5314
25407,33.8476821,-84.3681861,PULTEGROUP INC (Pulte Homes Inc prior to 03/2010),Construction & Building Materials,3350 Peachtree Road NorthEast Suite 150 Atlanta Georgia GA 30326 United States,8913,5086,10188
14982,33.8488985,-84.432564,HOME DEPOT INC,General Retailers,2455 Paces Ferry Road Atlanta  Georgia GA 30339 United States,254818,413000,108203
13417,33.8517433,-84.3675947,GLOBAL PAYMENTS INC,Telecommunication Services,3550 Lenox Road Atlanta  Georgia GA 30326 United States,24943,11000,3366
493545,33.8528357,-84.3640196,CARTERS INC,Clothing & Personal Products,Phipps Tower 3438 Peachtree Road North East Suite 1800 Atlanta Georgia GA 30326 United States,4234,21000,3462
1961459,33.8784793,-84.4538673,HD SUPPLY HOLDINGS INC,Business Services,3400 Cumberland Boulevard South East  Atlanta Georgia GA 30339 United States,6529,11500,6047
14301,33.8866879,-117.5132312,MONSTER BEVERAGE CORP (Hansen Natural Corp prior to 12/2011),Beverages,1 Monster Way Corona  California CA 92879 United States,30804,2203,3807
1070384,33.9081754,-84.4362621,GRAPHIC PACKAGING HOLDING CO,Containers & Packaging,1500 Riveredge Parkway Suite 100 Atlanta Georgia GA 30328 United States,4457,18000,6023
815224,33.9093776,-84.4311343,INTERCONTINENTAL EXCHANGE INC (IntercontinentalExchange Group Inc prior to 05/2014),Speciality & Other Finance,5660 New Northside Drive North West Third Floor Atlanta Georgia GA 30328 United States,49929,5161,6276
13020,33.9190712,-118.3952696,AEROJET ROCKETDYNE HOLDINGS INC (GenCorp Inc prior to 04/2015),Diversified Industrials,222 North Pacific Coast Highway Suite 500 El Segundo California CA 90245 United States,3680,5004,1896
32137,33.9431979,-84.3602082,UNITED PARCEL SERVICE (UPS) INC,Transport,55 Glenlake Parkway North East Atlanta  Georgia GA 30328 United States,84635,481000,71861
2625560,34.0163303,-118.4535089,SNAP INC,Software & Computer Services,2772 Donald Douglas Loop North Santa Monica  California CA 90405 United States,17856,2884,1180
725,34.0196137,-118.4525618,ACTIVISION BLIZZARD INC (Activision Inc prior to 07/2008),Software & Computer Services,3100 Ocean Park Boulevard Santa Monica  California CA 90405 United States,38000,9900,7500
1966849,34.0497525,-118.4593418,REXFORD INDUSTRIAL REALTY INC,Real Estate,11620 Wilshire Boulevard Suite 1000 Los Angeles California CA 90025 United States,4925,108,212
10130,34.0539466,-118.0808098,EDISON INTERNATIONAL,Utilities - Other,2244 Walnut Grove Avenue Post Office Box 976 Rosemead California CA 91770 United States,26760,12574,12657
3010375,34.0551746,-118.4132525,FOX CORP,Media & Entertainment,2121 Avenue of the Stars Los Angeles  California CA 90067 United States,21797,7600,
2163304,34.086981,-84.272542,AVANOS MEDICAL INC (Halyard Health Inc prior to 07/2018),Health,5405 Windward Parkway Suite 100 South Alpharetta Georgia GA 30004 United States,1745,4700,652
23131,34.138352,-118.7061768,ASGN INC (On Assignment Inc prior to 04/2018),Business Services,26745 Malibu Hills Road Calabasas  California CA 91301 United States,3201,4300,3400
1354,34.1460377,-118.1419666,ALEXANDRIA REAL ESTATE EQUITIES INC,Real Estate,385 East Colorado Boulevard Suite 299 Pasadena California CA 91101 United States,16549,386,1327
33048,34.1568097,-118.3250894,WALT DISNEY (HLDG) CO,Media & Entertainment,500 South Buena Vista Street Burbank  California CA 91521 United States,248509,201000,59434
3210,34.1570641,-118.2563626,AVERY DENNISON CORP,Forestry & Paper,207 Goode Avenue Glendale  California CA 91203 United States,9344,30000,7159
25380,34.1664274,-118.2955073,PUBLIC STORAGE (Public Storage Inc prior to 06/2007),Real Estate,701 Western Avenue Glendale  California CA 91201-2349 United States,43017,5600,2754
2068,34.192136,-118.919477,AMGEN INC,Pharmaceuticals and Biotechnology,One Amgen Center Drive Thousand Oaks  California CA 91320-1799 United States,124808,21500,23747
30261,34.1974847,-118.9054586,TELEDYNE TECHNOLOGIES INC,Electronic & Electrical Equipment,1049 Camino Dos Rios Thousand Oaks  California CA 91360-2362 United States,10701,10850,2902
2527967,34.2814477,-119.2913175,THE TRADE DESK INC,Business Services,42 North Chestnut Street Ventura  California CA 93001 United States,10253,944,477
8867,34.4287369,-119.8629881,DECKERS OUTDOOR CORP,Clothing & Personal Products,250 Coromar Drive Goleta  California CA 93117 United States,4355,3500,2020
480535,34.8798997,-83.9578058,UNITED COMMUNITY BANKS INC,Banks,125 Highway 515 East Blairsville  Georgia GA 30512 United States,2109,2312,593
11664,35.10565,-89.8583139,FEDEX CORP,Transport,942 South Shady Grove Road Memphis  Tennessee TN 38120 United States,41699,239000,69693
233,35.1439702,-90.0509598,FIRST HORIZON NATIONAL CORP (First Tennessee National prior to 04/2004),Banks,165 Madison Avenue Memphis  Tennessee TN 38103 United States,5014,5577,2269
867887,35.2240674,-80.8485596,DUKE ENERGY CORP,Electricity,550 South Tryon Street Charlotte  North Carolina NC 28202-1803 United States,65276,30083,24521
15029,35.2256085,-80.8457662,HONEYWELL INTERNATIONAL INC (AlliedSignal Inc prior to 12/1999),Aerospace & Defence,300 South Tryon Street Charlotte  North Carolina NC 28202 United States,121302,114000,41802
4504,35.2273417,-80.8419168,BANK OF AMERICA CORP,Banks,Bank of America Corporate Center 100 North Tryon Street Charlotte North Carolina NC 28255 United States,274356,204000,110584
22981,35.4707055,-97.5180825,OGE ENERGY CORP,Utilities - Other,321 North Harvey Post Office Box 321 Oklahoma City Oklahoma OK 73101-0321 United States,8625,2292,2270
6608,35.5346475,-97.5289018,CHESAPEAKE ENERGY CORP,Oil & Gas,6100 North Western Avenue Oklahoma City  Oklahoma OK 73118 United States,2386,2350,10231
19193,35.541958,-80.8539024,LOWE'S COS INC,Construction & Building Materials,1000 Lowe's Boulevard Mooresville  North Carolina NC 28117 United States,87545,3e+05,71309
25895,35.7753406,-78.6379293,RED HAT INC (De-listed 07/2019),Software & Computer Services,100 East Davie Street Raleigh  North Carolina NC 27601 United States,33506,13360,3362
8220,35.8994783,-78.8423838,CREE INC,Electronic & Electrical Equipment,4600 Silicon Drive Durham  North Carolina NC 27703 United States,5436,6796,1080
3718,36.0956772,-80.245157,BB&T CORP,Banks,200 West Second Street Winston-Salem  North Carolina NC 27101 United States,37983,35852,12996
1796209,36.1165658,-115.1752403,CAESARS ENTERTAINMENT CORP,Leisure & Hotels,One Caesars Palace Drive Las Vegas  Nevada NV 89109 United States,7821,66000,8391
32574,36.1221552,-79.7989009,VF CORP,Clothing & Personal Products,105 Corporate Center Boulevard Greensboro  North Carolina NC 27408 United States,33099,75000,13849
603630,36.1229174,-115.1685253,LAS VEGAS SANDS CORP,Leisure & Hotels,3355 Las Vegas Boulevard South Las Vegas  Nevada NV 89109 United States,47604,51500,13729
136226,36.1271069,-115.1648303,WYNN RESORTS LTD,Leisure & Hotels,3131 Las Vegas Boulevard South Las Vegas  Nevada NV 89109 United States,11528,26000,6718
23165,36.1505651,-95.9916855,ONEOK INC (WAI Inc prior to 11/1997),Oil & Gas,100 West Fifth Street Tulsa  Oklahoma OK 74103 United States,30594,2684,12593
1692837,36.1536774,-86.8138175,HCA HEALTHCARE INC (HCA Holdings Inc prior to 05/2017),Health,One Park Plaza Nashville  Tennessee TN 37203 United States,42286,262000,46677
1655179,36.1549585,-95.9905196,WILLIAMS PARTNERS LP (Access Midstream Partners LP prior to 02/2015) (De-listed 08/2018),Oil & Gas,One Williams Center Tulsa  Oklahoma OK 74172-0172 United States,43938,5425,8010
33512,36.1549585,-95.9905196,WILLIAMS COMPANIES INC,Utilities - Other,One Williams Center Tulsa  Oklahoma OK 74172 United States,30262,5322,8686
2524562,36.1626255,-86.7762776,FB FINANCIAL CORP,Banks,211 Commerce Street Suite 300 Nashville Tennessee TN 37201 United States,1111,1356,370
12897,36.1929452,-86.6881325,RYMAN HOSPITALITY PROPERTIES INC (Gaylord Entertainment Co prior to 10/2012),Leisure & Hotels,One Gaylord Drive Nashville  Tennessee TN 37214 United States,3880,1113,1275
1605214,36.3090261,-86.699065,DOLLAR GENERAL CORP,General Retailers,100 Mission Ridge Goodlettsville  Tennessee TN 37072 United States,40672,135000,25625
33046,36.3652654,-94.2176381,WALMART INC (Wal-Mart Stores Inc prior to 02/2018),General Retailers,702 Southwest 8th Street Bentonville  Arkansas AR 72716-0215 United States,330613,2200000,514405
9474,36.7681471,-76.2426183,DOLLAR TREE INC (Dollar Tree Stores Inc prior to 03/2008),General Retailers,500 Volvo Parkway Chesapeake  Virginia VA 23320 United States,26040,182100,22823
22412,36.8456104,-76.2885781,NORFOLK SOUTHERN CORP,Transport,Three Commercial Place Norfolk  Virginia VA 23510-2191 United States,44734,26662,11458
23350,37.2076592,-93.2492485,O'REILLY AUTOMOTIVE INC,Automobiles & Parts,233 South Patterson Springfield  Missouri MO 65802 United States,28402,79174,9536
93427,37.2593139,-121.9619835,NETFLIX INC,Media & Entertainment,100 Winchester Circle Los Gatos  California CA 95032 United States,134700,7100,15794
9989,37.2951452,-121.9261113,EBAY INC,General Retailers,2025 Hamilton Avenue San Jose  California CA 95125 United States,34524,14000,10746
1060,37.3248865,-121.9989378,AGILENT TECHNOLOGIES INC,Electronic & Electrical Equipment,5301 Stevens Creek Boulevard Santa Clara  California CA 95051 United States,22233,14800,4914
808,37.3303074,-121.8941558,ADOBE INC (Adobe Systems Inc prior to 10/2018),Software & Computer Services,345 Park Avenue San Jose  California CA 95110-2704 United States,149476,21357,9030
2355,37.3327177,-122.0053293,APPLE INC (Apple Computer Inc prior to 01/2007),Information Technology Hardware,One Apple Park Way Cupertino  California CA 95014 United States,888113,132000,265595
22806,37.37035,-121.9672107,NVIDIA CORP,Electronic & Electrical Equipment,2788 San Tomas Expressway Santa Clara  California CA 95051 United States,94352,13277,11716
16627,37.372939,-122.003967,INTUITIVE SURGICAL INC,Electronic & Electrical Equipment,1020 Kifer Road Sunnyvale  California CA 94086 United States,57669,5527,3724
1830138,37.3759167,-121.9626911,SERVICENOW INC,Software & Computer Services,2225 Lawson Lane Santa Clara  California CA 95054 United States,47415,8154,2609
2308850,37.3768507,-121.9227332,PAYPAL HOLDINGS INC,Speciality & Other Finance,2211 North First Street San Jose  California CA 95131 United States,120959,21800,15451
2382,37.3776247,-121.9787818,APPLIED MATERIALS INC,Engineering & Machinery,3050 Bowers Avenue PO Box 58039 Santa Clara California CA 95054-3299 United States,41338,21000,17253
881,37.3829254,-121.9703842,ADVANCED MICRO DEVICES INC (AMD),Information Technology Hardware,2485 Augustine Drive Santa Clara  California CA 95054 United States,32774,10100,6475
817439,37.3861354,-121.9003283,BROADCOM INC (Broadcom Ltd prior to 04/2018),Electronic & Electrical Equipment,1320 Ridder Park Drive San Jose  California CA 95131 United States,114043,15000,20848
2924705,37.3865645,-122.0841761,ELASTIC NV,Software & Computer Services,800 West El Camino Real Suite 350 Mountain View California CA 94040 United States,7380,,
16239,37.3875909,-121.9637869,INTEL CORP,Information Technology Hardware,2200 Mission College Boulevard Santa Clara  California CA 95054-1549 United States,214678,107400,70848
1650150,37.3948376,-122.1503889,TESLA INC (Tesla Motors Inc prior to 02/2017),Automobiles & Parts,3500 Deer Creek Road Palo Alto  California CA 94304 United States,41899,48817,21461
5480,37.3960629,-121.9195328,CADENCE DESIGN SYSTEMS INC,Software & Computer Services,2655 Seely Avenue Building 5 San Jose California CA 95134 United States,19321,7500,2138
29774,37.397614,-122.0539239,SYMANTEC CORP,Software & Computer Services,350 Ellis Street Mountain View  California CA 94043 United States,14686,11800,4834
6908,37.4083615,-121.9541545,CISCO SYSTEMS INC,Information Technology Hardware,170 West Tasman Drive San Jose  California CA 95134-1706 United States,206025,74200,49330
14722,37.4120244,-122.1483485,HP INC (Hewlett-Packard Co prior to 11/2015),Information Technology Hardware,1501 Page Mill Road Palo Alto  California CA 94304 United States,27471,55000,58472
116351,37.4215785,-122.0837816,ALPHABET INC (Google Inc prior to 10/2015),Software & Computer Services,1600 Amphitheatre Parkway Mountain View  California CA 94043 United States,776176,98771,136819
16626,37.4306146,-122.0960646,INTUIT INC,Software & Computer Services,2700 Coast Avenue Mountain View  California CA 94043 United States,75418,8900,5964
1820060,37.482495,-122.147995,FACEBOOK INC,Software & Computer Services,1601 Willow Road Menlo Park  California CA 94025 United States,457557,35587,55838
18384,37.488472,-121.9574428,LAM RESEARCH CORP,Electronic & Electrical Equipment,4650 Cushing Parkway Fremont  California CA 94538 United States,30846,10900,11077
1988598,37.5109,-122.306596,RINGCENTRAL INC,Telecommunication Services,20 Davis Drive Belmont  California CA 94002 United States,9922,1871,674
10364,37.5232799,-122.2541417,ELECTRONIC ARTS INC,Leisure Goods,209 Redwood Shores Parkway Redwood City  California CA 94065-1175 United States,26614,9700,4950
10899,37.527412,-122.26131,EQUINIX INC,Telecommunication Services,One Lagoon Drive Redwood City  California CA 94065 United States,44822,7903,5072
23295,37.5307052,-122.26242,ORACLE CORP (Oracle Systems Corp prior to 02/1995),Software & Computer Services,500 Oracle Parkway Redwood City  California CA 94065 United States,179617,137000,39831
9491,37.5339758,-77.4517422,DOMINION ENERGY INC (Dominion Resources Inc (Virginia) prior to 05/2017),Utilities - Other,120 Tredegar Street Richmond  Virginia VA 23219 United States,63667,21300,13366
2804837,37.5404051,-122.2989933,ZUORA INC,Software & Computer Services,3050 South Delaware Street Suite 301 San Mateo California CA 94403 United States,1202,1221,235
