company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
33048,63013,WALT DISNEY (HLDG) CO,Harvard Business School,3,34.1568097,-118.3250894,42.3655147,-71.1221412
3210,63013,AVERY DENNISON CORP,Harvard Business School,2,34.1570641,-118.2563626,42.3655147,-71.1221412
25380,63013,PUBLIC STORAGE (Public Storage Inc prior to 06/2007),Harvard Business School,3,34.1664274,-118.2955073,42.3655147,-71.1221412
2068,63013,AMGEN INC,Harvard Business School,2,34.192136,-118.919477,42.3655147,-71.1221412
30261,63013,TELEDYNE TECHNOLOGIES INC,Harvard Business School,2,34.1974847,-118.9054586,42.3655147,-71.1221412
2527967,63013,THE TRADE DESK INC,Harvard Business School,1,34.2814477,-119.2913175,42.3655147,-71.1221412
8867,63013,DECKERS OUTDOOR CORP,Harvard Business School,2,34.4287369,-119.8629881,42.3655147,-71.1221412
11664,63013,FEDEX CORP,Harvard Business School,2,35.10565,-89.8583139,42.3655147,-71.1221412
233,63013,FIRST HORIZON NATIONAL CORP (First Tennessee National prior to 04/2004),Harvard Business School,2,35.1439702,-90.0509598,42.3655147,-71.1221412
867887,63013,DUKE ENERGY CORP,Harvard Business School,4,35.2240674,-80.8485596,42.3655147,-71.1221412
15029,63013,HONEYWELL INTERNATIONAL INC (AlliedSignal Inc prior to 12/1999),Harvard Business School,3,35.2256085,-80.8457662,42.3655147,-71.1221412
4504,63013,BANK OF AMERICA CORP,Harvard Business School,6,35.2273417,-80.8419168,42.3655147,-71.1221412
22981,63013,OGE ENERGY CORP,Harvard Business School,4,35.4707055,-97.5180825,42.3655147,-71.1221412
6608,63013,CHESAPEAKE ENERGY CORP,Harvard Business School,2,35.5346475,-97.5289018,42.3655147,-71.1221412
19193,63013,LOWE'S COS INC,Harvard Business School,2,35.541958,-80.8539024,42.3655147,-71.1221412
25895,63013,RED HAT INC (De-listed 07/2019),Harvard Business School,2,35.7753406,-78.6379293,42.3655147,-71.1221412
8220,63013,CREE INC,Harvard Business School,1,35.8994783,-78.8423838,42.3655147,-71.1221412
3718,63013,BB&T CORP,Harvard Business School,1,36.0956772,-80.245157,42.3655147,-71.1221412
1796209,63013,CAESARS ENTERTAINMENT CORP,Harvard Business School,3,36.1165658,-115.1752403,42.3655147,-71.1221412
32574,63013,VF CORP,Harvard Business School,2,36.1221552,-79.7989009,42.3655147,-71.1221412
603630,63013,LAS VEGAS SANDS CORP,Harvard Business School,2,36.1229174,-115.1685253,42.3655147,-71.1221412
23165,63013,ONEOK INC (WAI Inc prior to 11/1997),Harvard Business School,2,36.1505651,-95.9916855,42.3655147,-71.1221412
1692837,63013,HCA HEALTHCARE INC (HCA Holdings Inc prior to 05/2017),Harvard Business School,6,36.1536774,-86.8138175,42.3655147,-71.1221412
33512,63013,WILLIAMS COMPANIES INC,Harvard Business School,3,36.1549585,-95.9905196,42.3655147,-71.1221412
12897,63013,RYMAN HOSPITALITY PROPERTIES INC (Gaylord Entertainment Co prior to 10/2012),Harvard Business School,3,36.1929452,-86.6881325,42.3655147,-71.1221412
1605214,63013,DOLLAR GENERAL CORP,Harvard Business School,2,36.3090261,-86.699065,42.3655147,-71.1221412
33046,63013,WALMART INC (Wal-Mart Stores Inc prior to 02/2018),Harvard Business School,3,36.3652654,-94.2176381,42.3655147,-71.1221412
9474,63013,DOLLAR TREE INC (Dollar Tree Stores Inc prior to 03/2008),Harvard Business School,1,36.7681471,-76.2426183,42.3655147,-71.1221412
22412,63013,NORFOLK SOUTHERN CORP,Harvard Business School,2,36.8456104,-76.2885781,42.3655147,-71.1221412
23350,63013,O'REILLY AUTOMOTIVE INC,Harvard Business School,1,37.2076592,-93.2492485,42.3655147,-71.1221412
93427,63013,NETFLIX INC,Harvard Business School,1,37.2593139,-121.9619835,42.3655147,-71.1221412
9989,63013,EBAY INC,Harvard Business School,7,37.2951452,-121.9261113,42.3655147,-71.1221412
1060,63013,AGILENT TECHNOLOGIES INC,Harvard Business School,1,37.3248865,-121.9989378,42.3655147,-71.1221412
808,63013,ADOBE INC (Adobe Systems Inc prior to 10/2018),Harvard Business School,3,37.3303074,-121.8941558,42.3655147,-71.1221412
2355,63013,APPLE INC (Apple Computer Inc prior to 01/2007),Harvard Business School,3,37.3327177,-122.0053293,42.3655147,-71.1221412
22806,63013,NVIDIA CORP,Harvard Business School,2,37.37035,-121.9672107,42.3655147,-71.1221412
16627,63013,INTUITIVE SURGICAL INC,Harvard Business School,6,37.372939,-122.003967,42.3655147,-71.1221412
1830138,63013,SERVICENOW INC,Harvard Business School,4,37.3759167,-121.9626911,42.3655147,-71.1221412
2308850,63013,PAYPAL HOLDINGS INC,Harvard Business School,3,37.3768507,-121.9227332,42.3655147,-71.1221412
2382,63013,APPLIED MATERIALS INC,Harvard Business School,3,37.3776247,-121.9787818,42.3655147,-71.1221412
881,63013,ADVANCED MICRO DEVICES INC (AMD),Harvard Business School,4,37.3829254,-121.9703842,42.3655147,-71.1221412
817439,63013,BROADCOM INC (Broadcom Ltd prior to 04/2018),Harvard Business School,2,37.3861354,-121.9003283,42.3655147,-71.1221412
16239,63013,INTEL CORP,Harvard Business School,2,37.3875909,-121.9637869,42.3655147,-71.1221412
5480,63013,CADENCE DESIGN SYSTEMS INC,Harvard Business School,3,37.3960629,-121.9195328,42.3655147,-71.1221412
29774,63013,SYMANTEC CORP,Harvard Business School,6,37.397614,-122.0539239,42.3655147,-71.1221412
14722,63013,HP INC (Hewlett-Packard Co prior to 11/2015),Harvard Business School,7,37.4120244,-122.1483485,42.3655147,-71.1221412
116351,63013,ALPHABET INC (Google Inc prior to 10/2015),Harvard Business School,1,37.4215785,-122.0837816,42.3655147,-71.1221412
16626,63013,INTUIT INC,Harvard Business School,4,37.4306146,-122.0960646,42.3655147,-71.1221412
1820060,63013,FACEBOOK INC,Harvard Business School,2,37.482495,-122.147995,42.3655147,-71.1221412
18384,63013,LAM RESEARCH CORP,Harvard Business School,4,37.488472,-121.9574428,42.3655147,-71.1221412
1988598,63013,RINGCENTRAL INC,Harvard Business School,1,37.5109,-122.306596,42.3655147,-71.1221412
10364,63013,ELECTRONIC ARTS INC,Harvard Business School,3,37.5232799,-122.2541417,42.3655147,-71.1221412
10899,63013,EQUINIX INC,Harvard Business School,1,37.527412,-122.26131,42.3655147,-71.1221412
23295,63013,ORACLE CORP (Oracle Systems Corp prior to 02/1995),Harvard Business School,4,37.5307052,-122.26242,42.3655147,-71.1221412
2804837,63013,ZUORA INC,Harvard Business School,1,37.5404051,-122.2989933,42.3655147,-71.1221412
13273,63013,GILEAD SCIENCES INC,Harvard Business School,1,37.5670009,-122.281649,42.3655147,-71.1221412
24343,63013,ALTRIA GROUP INC (Philip Morris Cos prior to 01/2003),Harvard Business School,3,37.6006628,-77.5167315,42.3655147,-71.1221412
1995404,63013,VEEVA SYSTEMS INC,Harvard Business School,2,37.6901555,-121.8953044,42.3655147,-71.1221412
7836,63013,COOPER COMPANIES INC,Harvard Business School,1,37.6977513,-121.9232221,42.3655147,-71.1221412
1895620,63013,WORKDAY INC,Harvard Business School,2,37.6984925,-121.9266266,42.3655147,-71.1221412
26560,63013,ROSS STORES INC,Harvard Business School,1,37.7103486,-121.8900734,42.3655147,-71.1221412
2740583,63013,CURO GROUP HOLDINGS CORP,Harvard Business School,1,37.74782,-97.4269314,42.3655147,-71.1221412
6627,63013,CHEVRON CORP (ChevronTexaco prior to 05/2005),Harvard Business School,2,37.7582505,-121.9580965,42.3655147,-71.1221412
3030432,63013,UBER TECHNOLOGIES INC,Harvard Business School,2,37.775316,-122.4174374,42.3655147,-71.1221412
2006706,63013,TWITTER INC,Harvard Business School,1,37.7768337,-122.4163755,42.3655147,-71.1221412
2634043,63013,MULESOFT INC (De-listed 05/2018),Harvard Business School,1,37.7875293,-122.4046321,42.3655147,-71.1221412
27292,63013,CHARLES SCHWAB CORP,Harvard Business School,2,37.7905969,-122.3927897,42.3655147,-71.1221412
937594,63013,VISA INC,Harvard Business School,2,37.7932577,-122.3944272,42.3655147,-71.1221412
33264,63013,WELLS FARGO & CO,Harvard Business School,4,37.7933827,-122.4026176,42.3655147,-71.1221412
641924,63013,DIGITAL REALTY TRUST INC,Harvard Business School,3,37.79539,-122.396107,42.3655147,-71.1221412
1710,63013,PROLOGIS INC (AMB Property Corp prior to 06/2011),Harvard Business School,2,37.7980305,-122.394973,42.3655147,-71.1221412
7089,63013,CLOROX COMPANY (THE),Harvard Business School,4,37.8034631,-122.272345,42.3655147,-71.1221412
3118,63013,AUTODESK INC,Harvard Business School,4,38.0054016,-122.530873,42.3655147,-71.1221412
77014,63013,YUM! BRANDS INC (Tricon Global Restaurants Inc prior to 05/2002),Harvard Business School,7,38.1981365,-85.695749,42.3655147,-71.1221412
5210,63013,BROWN FORMAN CORP,Harvard Business School,3,38.244955,-85.7837243,42.3655147,-71.1221412
15207,63013,HUMANA INC,Harvard Business School,2,38.2563673,-85.7585738,42.3655147,-71.1221412
25995,63013,REINSURANCE GROUP OF AMERICA INC,Harvard Business School,1,38.661306,-90.56653,42.3655147,-71.1221412
21032,63013,MONSANTO CO (De-listed 06/2018),Harvard Business School,2,38.6711242,-90.4005333,42.3655147,-71.1221412
11414,63013,EXPRESS SCRIPTS HOLDING CO (De-listed 12/2018),Harvard Business School,2,38.7182901,-90.3106186,42.3655147,-71.1221412
22521,63013,NORTHROP GRUMMAN CORP,Harvard Business School,4,38.8677505,-77.2159054,42.3655147,-71.1221412
12984,63013,GENERAL DYNAMICS CORP,Harvard Business School,1,38.8690333,-77.2150053,42.3655147,-71.1221412
3169,63013,AVALONBAY COMMUNITIES INC,Harvard Business School,6,38.8787988,-77.1106409,42.3655147,-71.1221412
8663,63013,DANAHER CORP,Harvard Business School,1,38.9017929,-77.0493245,42.3655147,-71.1221412
8021,63013,COSTAR GROUP INC,Harvard Business School,1,38.9041034,-77.0311069,42.3655147,-71.1221412
637487,63013,SPRINT CORP (Sprint Nextel Corp prior to 07/2013),Harvard Business School,6,38.9156634,-94.6587588,42.3655147,-71.1221412
1961442,63013,ARATANA THERAPEUTICS INC (De-listed 07/2019),Harvard Business School,3,38.9221379,-94.6289745,42.3655147,-71.1221412
5734,63013,CAPITAL ONE FINANCIAL CORP,Harvard Business School,1,38.9245733,-77.2135063,42.3655147,-71.1221412
2022926,63013,HILTON WORLDWIDE HOLDINGS INC,Harvard Business School,1,38.9280922,-77.2151232,42.3655147,-71.1221412
2660908,63013,APPIAN CORP,Harvard Business School,1,38.9576016,-77.3601845,42.3655147,-71.1221412
19706,63013,MARRIOTT INTERNATIONAL INC,Harvard Business School,5,39.0247171,-77.1382699,42.3655147,-71.1221412
19048,63013,LOCKHEED MARTIN CORP,Harvard Business School,2,39.03099,-77.138944,42.3655147,-71.1221412
11649,63013,FEDERAL REALTY INVESTMENT TRUST,Harvard Business School,1,39.0611389,-77.1271556,42.3655147,-71.1221412
25150,63013,PROCTER & GAMBLE CO,Harvard Business School,4,39.1032195,-84.5052772,42.3655147,-71.1221412
6375,63013,CERNER CORP,Harvard Business School,2,39.1498641,-94.5459231,42.3655147,-71.1221412
6834,63013,CIENA CORP,Harvard Business School,2,39.1921521,-76.6999634,42.3655147,-71.1221412
8426,63013,CUMMINS INC,Harvard Business School,3,39.2036161,-85.9228525,42.3655147,-71.1221412
